movie_id,person_id,role
81949,1181815,Original Music Composer
183955,1043019,Music
44535,57053,Original Music Composer
44495,2071965,Music
44495,2071966,Music
78285,20075,Original Music Composer
11228,14712,Original Music Composer
10779,531,Original Music Composer
26748,20836,Original Music Composer
38223,64186,Music
9294,153,Original Music Composer
49963,1174227,Music
11363,60642,Original Music Composer
1645,5581,Original Music Composer
31546,153,Original Music Composer
77056,68064,Original Music Composer
36344,100544,Original Music Composer
18550,5912,Original Music Composer
11511,68126,Original Music Composer
172198,2221017,Music
34170,63964,Original Music Composer
109478,20692,Original Music Composer
124645,947,Original Music Composer
12606,56889,Original Music Composer
69895,1118296,Original Music Composer
69895,5395020,Original Music Composer
35206,24295,Original Music Composer
151489,4447029,Songs
151489,50934,Songs
151489,1711461,Original Music Composer
4837,1620068,Original Music Composer
4837,1620069,Original Music Composer
12632,73174,Original Music Composer
9098,45910,Music
18975,3562,Original Music Composer
18975,18746,Songs
11962,1225,Original Music Composer
2925,9251,Original Music Composer
28628,7714,Original Music Composer
3595,1729,Original Music Composer
9308,12939,Original Music Composer
92381,42369,Original Music Composer
18555,35838,Original Music Composer
12123,1760,Original Music Composer
10830,3393,Original Music Composer
3573,3562,Original Music Composer
10546,5912,Original Music Composer
18862,20897,Original Music Composer
31417,2704,Original Music Composer
9431,21514,Original Music Composer
48144,1316840,Original Music Composer
46986,1521755,Music
46986,91343,Music
144982,5666,Music
47907,1729,Original Music Composer
10061,11770,Original Music Composer
10061,26981,Original Music Composer
36266,1993102,Original Music Composer
36266,5814267,Songs
549,7491,Original Music Composer
549,7482,Original Music Composer
10478,11166,Original Music Composer
66634,15393,Original Music Composer
66634,10934,Original Music Composer
116690,1487840,Original Music Composer
116690,1725016,Original Music Composer
213917,135916,Music
100914,2050031,Original Music Composer
238,3098,Original Music Composer
159,1872,Original Music Composer
11134,1341966,Original Music Composer
11134,1192656,Original Music Composer
11134,4759190,Original Music Composer
11134,4759193,Original Music Composer
88224,6394,Original Music Composer
132641,125001,Original Music Composer
42758,33391,Original Music Composer
9303,4949,Original Music Composer
23945,4500,Original Music Composer
37820,3933461,Original Music Composer
9054,14712,Original Music Composer
241058,52515,Original Music Composer
10232,1103709,Original Music Composer
10232,3767,Original Music Composer
38955,1341966,Original Music Composer
110513,224096,Original Music Composer
11015,4500,Original Music Composer
9306,40438,Original Music Composer
12559,21068,Original Music Composer
12559,29069,Original Music Composer
58770,1213,Original Music Composer
3587,9251,Original Music Composer
10723,7182,Original Music Composer
56077,7020,Original Music Composer
101230,1249230,Music
10987,15445,Original Music Composer
10987,67695,Original Music Composer
44705,26140,Original Music Composer
20318,4055,Music
43596,28877,Original Music Composer
79782,2130163,Music
27854,26026,Original Music Composer
981,8619,Original Music Composer
872,1147360,Music
2769,20153,Songs
2769,20153,Original Music Composer
2769,554823,Original Music Composer
13320,20153,Original Music Composer
13320,20153,Songs
164,1938,Original Music Composer
164,3892,Songs
164,1938,Songs
426,1045,Original Music Composer
567,8619,Original Music Composer
3078,29276,Original Music Composer
13528,14861,Original Music Composer
28288,1404224,Music
28288,2423196,Music
28288,69394,Music
28288,1343387,Music
28288,1367961,Music
213,1045,Original Music Composer
284,4100,Original Music Composer
239,4100,Original Music Composer
4808,1938,Original Music Composer
4808,3892,Songs
4808,1938,Songs
289,3249,Original Music Composer
289,936701,Songs
289,119538,Songs
963,4100,Original Music Composer
11113,68128,Original Music Composer
11113,68128,Songs
6620,2916,Original Music Composer
804,2578,Original Music Composer
26531,1535874,Music
26531,14647,Music
26531,1336275,Music
909,1409259,Songs
909,1409262,Songs
909,13288,Original Music Composer
909,554823,Original Music Composer
630,9056,Original Music Composer
770,3249,Original Music Composer
31044,69343,Original Music Composer
599,8619,Original Music Composer
15,1045,Original Music Composer
121357,26026,Original Music Composer
705,8503,Original Music Composer
705,1597780,Music
22490,19407,Original Music Composer
22490,101711,Original Music Composer
223,8619,Original Music Composer
25670,8503,Original Music Composer
303,4345,Original Music Composer
4174,7647,Original Music Composer
8356,13571,Original Music Composer
8356,1147115,Songs
8356,1447969,Songs
8356,30008,Songs
381,5184,Original Music Composer
20758,4100,Original Music Composer
29376,149028,Songs
29376,130185,Songs
1859,2500,Original Music Composer
17281,68128,Music
17281,68128,Songs
64382,239136,Original Music Composer
10907,67429,Original Music Composer
32093,8503,Original Music Composer
1939,18593,Original Music Composer
1939,1368063,Music
1939,3258,Music
22292,1045,Original Music Composer
3598,4082,Original Music Composer
3080,30176,Original Music Composer
198,2500,Original Music Composer
1712,4082,Original Music Composer
220,2027,Original Music Composer
3529,29967,Original Music Composer
3085,30232,Music
3085,29275,Music
3085,34173,Music
2897,26026,Original Music Composer
1585,4082,Original Music Composer
3083,4082,Original Music Composer
900,4345,Original Music Composer
900,4345,Music
43795,13336,Original Music Composer
50001,100579,Original Music Composer
50001,956981,Songs
43905,3249,Original Music Composer
22688,4082,Original Music Composer
23114,3249,Original Music Composer
26378,3249,Original Music Composer
